NomeEmpregado,IdEmpregado,Salario,TermD,Posicao,Estado,DataNascimento,Sexo,EstadoCivil,Nacionalidade,CorRaca,DataContratacao
"Ait Sidi, Karthikeyan",10084,104437,1,Tecnico de producao I,,5/5/1975,M,Casado,Brasileiro,Branco,30/03/2011
"Akinuolie, Sarah",10196,64955,1,Administrador de banco de dados senior,,19/09/1988,F,Casado,Brasileiro,Branco,7/5/2011
"Alagbe, Trina",10088,64991,0,Tecnico de producao II,,9/27/1988,F,Casado,Brasileiro,Branco,1/7/2008
"Anderson, Carol",10069,50825,1,Tecnico de producao I,,9/8/1989,F,Divorciado,Brasileiro,Branco,7/11/2013
"Martins, William",53819,50679,0,Tecnico de producao I,,28/10/1983,M,Divorciado,Brasileiro,Branco,12/5/2019
"Dias, Hector",57187,134733,1,Tecnico de producao II,,6/3/1972,F,Casado,Brasileiro,Branco,13/01/2019
"Pereira, Daniela",34674,113289,0,Tecnico de producao II,,11/11/1969,M,Casado,Brasileiro,Branco,17/07/2003
"Martins, Eduardo",45062,145571,0,Tecnico de producao II,,13/11/1995,F,Casado,Brasileiro,Branco,5/4/2002
"Dias, Ricardo",80555,68903,0,Tecnico de producao II,,11/7/1975,F,Casado,Brasileiro,Branco,28/10/2001
"Martins, Paula",62891,63535,0,Tecnico de producao I,,4/5/1970,M,Divorciado,Brasileiro,Branco,27/02/2019
"Fontes, Mariana",30876,88155,0,Administrador de banco de dados senior,,28/12/1974,F,Solteiro,Brasileiro,Branco,12/9/2001
"Lopes, Carlos",77800,56005,0,Tecnico de producao II,,20/10/1995,M,Divorciado,Brasileiro,Branco,16/11/2010
"Campos, Hector",27443,144081,1,Tecnico de producao II,,27/12/1980,M,Divorciado,Brasileiro,Branco,11/7/2014
"Lima, Bruno",39698,53399,1,Tecnico de producao II,,2/1/1984,M,Divorciado,Brasileiro,Branco,16/07/2005
"Mendes, Lucas",53337,86355,1,Tecnico de producao II,,28/05/1967,F,Casado,Brasileiro,Branco,13/06/2010
"Gomes, Natalia",27195,52791,1,Administrador de banco de dados senior,,3/10/1986,M,Solteiro,Brasileiro,Branco,7/8/2010
"Costa, Carlos",88034,107535,0,Tecnico de producao II,,23/12/1986,M,Solteiro,Brasileiro,Branco,15/10/2000
"Fontes, Ana",24577,112705,0,Tecnico de producao I,,27/06/1974,F,Casado,Brasileiro,Branco,25/07/2012
"Martins, Fabio",12085,83260,0,Tecnico de producao I,,28/10/1998,F,Divorciado,Brasileiro,Branco,26/12/2008
"Dias, Lucas",38144,95889,0,Administrador de banco de dados senior,,5/2/1984,M,Casado,Brasileiro,Branco,25/11/2001
"Fontes, Natalia",72966,112843,1,Tecnico de producao II,,11/10/1978,M,Solteiro,Brasileiro,Branco,23/02/2007
"Costa, Ana",81231,134815,0,Tecnico de producao I,,26/11/1994,F,Casado,Brasileiro,Branco,25/06/2016
"Ribeiro, Sara",86069,32420,0,Tecnico de producao II,,16/01/1984,M,Divorciado,Brasileiro,Branco,1/6/2012
"Lopes, Paula",96588,112802,0,Tecnico de producao II,,9/9/1978,M,Solteiro,Brasileiro,Branco,21/07/2018
"Pereira, Eduardo",46730,78179,0,Administrador de banco de dados senior,,20/11/1993,F,Solteiro,Brasileiro,Branco,12/10/2010
"Fontes, Natalia",46888,38069,1,Tecnico de producao II,,6/3/1992,M,Casado,Brasileiro,Branco,7/7/2009
"Oliveira, Daniela",65935,39155,0,Tecnico de producao II,,18/06/1976,M,Solteiro,Brasileiro,Branco,28/09/2002
"Oliveira, William",14156,98341,1,Tecnico de producao II,,24/03/1977,M,Solteiro,Brasileiro,Branco,25/04/2018
"Lopes, Isabela",62757,36359,0,Tecnico de producao II,,5/2/1976,F,Casado,Brasileiro,Branco,5/7/2007
"Carvalho, Vanessa",70156,94923,1,Tecnico de producao I,,5/11/1979,F,Solteiro,Brasileiro,Branco,17/04/2014
"Mendes, Natalia",12803,92496,1,Tecnico de producao II,,13/07/1966,F,Divorciado,Brasileiro,Branco,20/11/2002
"Dias, Otavio",35826,91347,1,Tecnico de producao I,,27/01/1992,F,Divorciado,Brasileiro,Branco,18/08/2005
"Campos, Ricardo",86334,143864,1,Tecnico de producao II,,23/02/1972,M,Casado,Brasileiro,Branco,9/7/2002
"Costa, Sara",82347,38778,1,Administrador de banco de dados senior,,26/06/1976,M,Casado,Brasileiro,Branco,12/8/2019
"Lima, Paula",60702,33135,1,Administrador de banco de dados senior,,10/5/1981,F,Solteiro,Brasileiro,Branco,5/12/2012
"Cardoso, Vanessa",75611,113980,1,Tecnico de producao II,,24/01/1961,F,Solteiro,Brasileiro,Branco,27/01/2011
"Rodrigues, Natalia",31323,92674,0,Administrador de banco de dados senior,,18/05/1998,M,Divorciado,Brasileiro,Branco,2/7/2014
"Lima, Natalia",94309,141187,1,Administrador de banco de dados senior,,21/07/1983,F,Casado,Brasileiro,Branco,11/5/2013
